user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
toxi_loveyou,15.7K,7497607077351755016,Xem xem ai tháº£o mai nháº¥t nÃ o ğŸ¤£ğŸ¤£,2025-04-26 13:04:41,2025-05-21 10:33:17,00:53,2.6M,235.2K,5305,120.3K,18.5K,"tiengtrungtoxi, tiktok, fyp, hoctiengtrung, traxanh",https://www.tiktok.com/@toxi_loveyou/video/7497607077351755016,7497607166480698113,åŸå£° - Báº¡n biáº¿t Tiáº¿ng Trung chÆ°a ?,3 videos,Báº¡n biáº¿t Tiáº¿ng Trung chÆ°a ?,true
mikeokee,7363,7499805402222038280,rá»©t vÃ  khoÃ¡t,2025-05-02 11:15:19,2025-05-21 10:33:33,00:11,14.3M,735.1K,13.8K,846.1K,34.6K,,https://www.tiktok.com/@mikeokee/video/7499805402222038280,7499810582535801616,nháº¡c ná»n - Su Mai,4 videos,Su Mai,true
duc.849,3909,7479779672650157330,váº«n Ä‘ang trong quÃ¡ trÃ¬nh thá»­ thÃ¡ch báº£n thÃ¢n,2025-03-09 12:05:15,2025-05-21 10:33:47,00:11,515.8K,11.5K,152,379,758,"cscd_viá»‡t_nam, cscd_pk02, xh, cscd_bá»™cÃ´ngan, congannhandan, botulenhcanhsatcodong_k02, candvn",https://www.tiktok.com/@duc.849/video/7479779672650157330,7444912114433624080,LUNY Not Sad,10.6K videos,ThÃ´ngğŸ¥€,false
justbinhan,393K,7475291520652823815,LÃªn xe Ä‘i cÆ°ngğŸ˜‚,2025-02-25 09:48:56,2025-05-21 10:34:02,00:19,3.5M,182.6K,558,1872,6060,"capcut, binhan, fyp",https://www.tiktok.com/@justbinhan/video/7475291520652823815,7377612789117946640,nháº¡c ná»n - BB97 VÄƒn LÃ½,10.3K videos,Empire Club Quáº­n 1,false
_nqt_08th05,362.9K,7497211897893113106,,2025-04-25 11:31:11,2025-05-21 10:34:19,00:07,,145K,796,9199,14.4K,"_nqt_08th05, ddnxuhuong",https://www.tiktok.com/@_nqt_08th05/video/7497211897893113106,7319498346497542914,nháº¡c ná»n - declarationğŸ¶,6530 videos,declarationğŸ¶,false
.bestnoo,7727,7499291585897614610,Cáº§u thá»§ tráº» nÃ o xuáº¥t sáº¯c hÆ¡n Lamine Yamal ngay lÃºc nÃ y ğŸ¤©ğŸ”¥,2025-05-01 02:01:26,2025-05-21 10:34:39,00:18,,29.4K,517,749,1624,"lamineyamal, barcelona, football, xuhuongtiktok",https://www.tiktok.com/@.bestnoo/video/7499291585897614610,7387253489514138384,Nháº¡c full trÃªn kÃªnh Yiu TÃºp_No1 Vinahouse,6983 videos,No1 Vinahouse,false
flash_soc,2496,7501301432017030407,MÆ°á»£t nhÆ° sunsilk,2025-05-06 12:00:40,2025-05-21 10:34:55,00:11,543.2K,33.4K,349,2273,1416,"Ä‘iá»nkinh, dienkinh, marathon, chaybo, cháº¡ybá»™, althletics, running, runners, run, socrunner, socrunning, socrunners, cháº¡y",https://www.tiktok.com/@flash_soc/video/7501301432017030407,7491559500722359057,nháº¡c ná»n - HoÃ ng B.TÆ°á»›c,5888 videos,btuoc,false
julie.hpt,63.6K,7478561216340708626,,2025-03-06 05:17:01,2025-05-21 10:35:09,00:12,6.6M,346.3K,2389,59.9K,12.4K,xuhuong,https://www.tiktok.com/@julie.hpt/video/7478561216340708626,7474110087205374775,original sound - Bakmi Gading Permai,66 videos,Bakmi Gading Permai,false
_iamhung081,113.5K,7488619945924758839,KhÃ´ng Nghe HÆ¡i PhÃ­ ğŸ—¿ | HÃ£y Äeo Tai Nghe Äá»ƒ Tráº£i Nghiá»‡m Tá»‘t Nháº¥t,2025-04-02 07:50:02,2025-05-21 10:35:25,00:25,,52.4K,243,1035,4107,"nhac, music, trend, hottrend, hungmusicğŸ’«, remix, bass, aveeplayer, vairal",https://www.tiktok.com/@_iamhung081/video/7488619945924758839,7488620029618244358,nháº¡c ná»n - HÆ°ng Music ğŸ§âœˆ,1756 videos,HÆ°ng Music ğŸ§âœˆ,true
,,7502791531846307080,,2025-05-10 12:23:01,2025-05-21 10:35:42,,,1047,,,,,,,,,,
tofn.official,818.5K,7502791531846307080,Äiá»ƒm danh phÃ¡t thiá»‡t má»i â¤ï¸,2025-05-10 12:23:01,2025-05-21 10:36:33,00:12,1.8M,121.2K,1691,15.4K,5986,tranquoctoan,https://www.tiktok.com/@tofn.official/video/7502791531846307080,7501186500432907009,nháº¡c ná»n - Vyle Ä‘á»i thÆ°á»ng,19.7K videos,Vyle Ä‘á»i thÆ°á»ng,false
nhuqqlee,4590,7478516862884547848,"Háº¡nh phÃºc Ä‘Ã´i khi Ä‘Æ¡n giáº£n lÃ  cÃ³ má»™t cÃ´ng viá»‡c á»•n Ä‘á»‹nh, tá»‘i vá» Äƒn cÆ¡m mÃ³n mÃ¬nh thÃ­ch, mua má»™t mÃ³n Ä‘á»“ vá»«a váº·n tiá»n váº«n cÃ²n dÆ°, thá»‰nh thoáº£ng mua cho ba cho máº¹ má»™t mÃ³n quÃ , gáº·p Ä‘Æ°á»£c ngÆ°á»i muá»‘n gáº·p, Ä‘áº¿n má»™t nÆ¡i báº£n thÃ¢n muá»‘n ğŸ’—",2025-03-06 02:24:54,2025-05-21 10:36:48,00:30,7.5M,100.8K,4767,2086,4431,,https://www.tiktok.com/@nhuqqlee/video/7478516862884547848,7474832753071328001,nháº¡c ná»n - thietnhuy,844 videos,thietnhuy,false
lucia_fuong,238.4K,7502225119545167121,:)))) Äƒn uá»‘ng trÃ´i háº¿t ná»n,2025-05-08 23:45:03,2025-05-21 10:37:02,00:32,3.4M,304.1K,1065,3738,12.3K,votomiokagiyuu,https://www.tiktok.com/@lucia_fuong/video/7502225119545167121,7490479636112050945,à¹€à¸ªà¸µà¸¢à¸‡à¸•à¹‰à¸™à¸‰à¸šà¸±à¸š - PzRemix,19.1K videos,PzRemix,false
ttb.2025,2064,7494952551247301906,chÆ°a tá»›i ngÃ y chÃ­nh thá»©c nhÆ°ng lÃ²ng Ä‘áº§y tá»± hÃ o vÃ  khÃ­ tháº¿ - Viá»‡t Nam ğŸ‡»ğŸ‡³- ChÃ o má»«ng 50 nÄƒm ngÃ y giáº£i phÃ³ng hoÃ n toÃ n miá»n Nam vÃ  thá»‘ng nháº¥t Ä‘áº¥t nÆ°á»›c: 30.04.1975 - 30.04.2025,2025-04-19 09:23:46,2025-05-21 10:37:18,00:26,2.5M,349.8K,1362,17.2K,23.4K,"capcut, vietnam, a50, military, 50namgiaiphongmiennnamğŸ‡»ğŸ‡³",https://www.tiktok.com/@ttb.2025/video/7494952551247301906,7393291074319223569,nháº¡c ná»n - ğ—–ğ—®ğ—½ğ—°ğ˜‚ğ˜ ğŸ,1389 videos,Template Capcut ğŸ,false
_t.qwzuiy_,28.3K,7492026997078576392,"""Bá»Ÿi vÃ¬ Doraemon luÃ´n lÃ  thÃ nh viÃªn trong gia Ä‘Ã¬nh cá»§a mÃ¬nh....""",2025-04-11 12:11:08,2025-05-21 10:37:36,01:36,2M,291.7K,1123,9140,24.2K,"doraemon, nobita, xuhuongtiktok, edit",https://www.tiktok.com/@_t.qwzuiy_/video/7492026997078576392,7492027066339068673,nháº¡c ná»n - ğŒğÌ€ğ¨ ğ”Ì,9 videos,ğŒğÌ€ğ¨ ğ”Ì,true
minhduc_d2,57.3K,7487427526143298821,Bá»‘ gank quÃ¡n nÃ©t lÃ  cÃ³ tháº­t :)))).,2025-03-30 02:42:50,2025-05-21 10:37:53,00:50,4.7M,177.8K,1965,5634,14.3K,"roosy_zlsğŸ’ğŸ’œ, cá»•trangğŸ, ğŸ¥€ce_láº§uxanhğŸ¦‹, idol_teamğŸ‘‘, kpnğŸ‘‘, ğŸ‘‘gÄ‘_jujingyiğŸ¯ğŸŠğŸ‘‘, ju_jing_yiâœ¨, hieuquynh, hoangminhhieu, gay, quynhmoonğŸŒ™, gaytv, jing_yiâœ¨, xuhuongtiktokkk, xuhuong, xhhhhhhhhhhhhhhhhhhhhhhhhhhhh",https://www.tiktok.com/@minhduc_d2/video/7487427526143298821,7487427550147660549,nháº¡c ná»n - ğ“—ğ“¸ğ“ªÌ€ğ“·ğ“° ğ“œğ“²ğ“·ğ“± Äğ“¾Ì›Ìğ“¬âšœï¸,97 videos,ğ“—ğ“¸ğ“ªÌ€ğ“·ğ“° ğ“œğ“²ğ“·ğ“± Äğ“¾Ì›Ìğ“¬âšœï¸,true
chengtom02,5.5M,7473721426130767121,NgÃ y cÃ ng giá»‘ng nhau záº­y ta,2025-02-21 04:16:10,2025-05-21 10:38:08,00:18,5M,311.8K,1550,4052,7111,"fyp, foryou, foryoupage",https://www.tiktok.com/@chengtom02/video/7473721426130767121,7470868195230993169,nháº¡c ná»n - Giang nhÃµ ğŸğŸ³ï¸â€ğŸŒˆ,162.8K videos,Giang nhÃµ ğŸğŸ³ï¸â€ğŸŒˆ,false
_qhoiiii,2368,7501185678143769876,,2025-05-06 04:31:29,2025-05-21 10:38:25,00:17,674.4K,34K,199,2306,1099,"capcut, xh, viral",https://www.tiktok.com/@_qhoiiii/video/7501185678143769876,7491208663588293377,nháº¡c ná»n,2866 videos,Váº¹N day,false
hnghin02,36.5K,7483514888401243408,Äáº¹p nhÆ° tranh nuÃ´n,2025-03-19 13:39:48,2025-05-21 10:38:45,00:06,1.4M,97.9K,1341,1924,5831,,https://www.tiktok.com/@hnghin02/video/7483514888401243408,7476788200858798864,nháº¡c ná»n - langthangchocopieahjhj,6215 videos,langthangchocopieahjhj,false
nthanh.206,76.7K,7479628555568057607,,2025-03-09 02:18:50,2025-05-21 10:39:04,00:17,,154K,3159,8625,12.3K,"nthanh206, tamtrang, xuhuongtiktok, fyp",https://www.tiktok.com/@nthanh.206/video/7479628555568057607,7432400051055430417,suara asli - â€”á¥±á¥£Ñ–sá¥´á¥¡á¥²á¥²â­’à¹‹ğ™š,5361 videos,ğ——ğ—”ğ—¥ğ— ğ—£ğ—›ğ—”ğ—¡ğ—§ğ—¢ğ— 'ğ—¦ğŸ´,false
trinncute20,211.9K,7481188177269804295,+1 bÃ i hÃ¡t ná»‹nh chá»“ng ğŸ¥°ğŸ¤£,2025-03-13 07:10:58,2025-05-21 10:39:21,00:32,3.4M,43.3K,194,402,1750,,https://www.tiktok.com/@trinncute20/video/7481188177269804295,7479685761630063376,nháº¡c ná»n - ğ‘¾ğ’‚ğ’ğ’ˆğ’ğ’†ğ’†,122.7K videos,ğ‘¾ğ’‚ğ’ğ’ˆğ’ğ’†ğ’†,false
p_shiri,1.1M,7499065532159675666,Nay Meitu láº¡i ra kiá»ƒu tÃ³c má»›i nÃ y:))),2025-04-30 11:24:14,2025-05-21 10:39:35,00:54,1.6M,72.1K,640,373,3356,"meitu, kieutocai, connguoi",https://www.tiktok.com/@p_shiri/video/7499065532159675666,7414056466530798352,nháº¡c ná»n - tháº£o,87K videos,tháº£o,false
cimnga7,93.8K,7474110241093733639,,2025-02-22 05:24:58,2025-05-21 10:39:52,00:20,1.9M,143.8K,6094,1463,9159,"viral, artistvietnam",https://www.tiktok.com/@cimnga7/video/7474110241093733639,7474110294185233168,original sound - kim nga,41 videos,kim nga,true
checkinvietnam,1.5M,7497990607030291720,"Tá»•ng duyá»‡t Ä‘áº¹p cá»¡ nÃ y, 30/4 Ä‘áº¹p cá»¡ nÃ o ğŸ‡»ğŸ‡³ Cáº£m Æ¡n chia sáº» cá»§a",2025-04-27 13:52:59,2025-05-21 10:40:08,00:29,6.6M,313.3K,1623,16.8K,13.5K,"LinhVo, checkinvietnam, bandocheckinVN, 50namgiaiphongmiennam, tiktok, vtcmedia, tiktoktravel, LearnOnTikTok, linhjuliann",https://www.tiktok.com/@checkinvietnam/video/7497990607030291720,7492830589948381968,nháº¡c ná»n - hoa hÆ°á»›ng dÆ°Æ¡ng,1033 videos,hoa hÆ°á»›ng dÆ°Æ¡ng,false
wyw_oh,10.3K,7489818696492354822,TÃ³m táº¯t phim: siÃªu khuyá»ƒn tháº§n thÃ´ng!,2025-04-05 13:21:47,2025-05-21 10:40:23,02:32,3.9M,252K,1330,14.9K,20.7K,"cj7, tomtatphim, chautinhtri, edits, movie, fyp, xuhuong",https://www.tiktok.com/@wyw_oh/video/7489818696492354822,7489818731541236486,nháº¡c ná»n - Effimero,2 videos,Effimero,true
tnghiadzai01,109.9K,7479454483563482376,zay nha boÃ aaaaa,2025-03-08 15:03:21,2025-05-21 10:40:37,00:15,,225.3K,690,4095,8435,tnghiadzai,https://www.tiktok.com/@tnghiadzai01/video/7479454483563482376,7479454571002219280,nháº¡c ná»n - â€¢ğ•¥ğ•™ğ•’Ìğ•š ğ•Ÿğ•˜ğ•™ğ•šÌƒğ•’â€¢,166 videos,â€¢ğ•¥ğ•™ğ•’Ìğ•š ğ•Ÿğ•˜ğ•™ğ•šÌƒğ•’â€¢,true
htchannel,5.2M,7474964708047523073,Khoáº£nh kháº¯c áº¥y â€¦,2025-02-24 12:40:44,2025-05-21 10:40:52,00:20,4.1M,255.4K,1846,4261,5497,,https://www.tiktok.com/@htchannel/video/7474964708047523073,7398178463196187409,nháº¡c ná»n - Family,6592 videos,Family,false
kotintinhyeu.ok,3036,7502272026439109904,hiá»ƒuğŸ˜Œ,2025-05-09 02:47:04,2025-05-21 10:41:10,00:19,1.6M,131.4K,960,31.8K,6805,,https://www.tiktok.com/@kotintinhyeu.ok/video/7502272026439109904,7500979813261593350,nháº¡c ná»n - ğ“ğ®ğšğ§ ğ‡ğ®ğ® ğŸ’«,29.5K videos,ğ“ğ®ğšğ§ ğ‡ğ®ğ® ğŸ’«,false
dorisuniverse,9392,7492414338116914449,"""Náº¿u chÃºng ta khÃ´ng káº¿t thÃºc chiáº¿n tranh thÃ¬ chiáº¿n tranh sáº½ káº¿t thÃºc chÃºng ta."" |",2025-04-12 13:14:12,2025-05-21 10:41:25,03:04,2.9M,425.7K,2845,28.3K,62K,"missgrandvietnam, dorisuniverse",https://www.tiktok.com/@dorisuniverse/video/7492414338116914449,7492414519659219728,nháº¡c ná»n - ğ˜¿ğ™¤ğ™§ğ™ğ™¨ ğ™ğ™£ğ™ğ™«ğ™šğ™§ğ™¨ğ™š,31 videos,ğ˜¿ğ™¤ğ™§ğ™ğ™¨ ğ™ğ™£ğ™ğ™«ğ™šğ™§ğ™¨ğ™š,true
adore_007,271K,7475385688297393426,Táº¡i sao tÃ´i khÃ´ng thá»ƒ quÃªn Ä‘i má»™t ngÆ°á»i dÆ°ng..,2025-02-25 15:54:21,2025-05-21 10:41:39,00:21,,295.6K,4079,13.3K,34.9K,"xuhuong, adore_07, xh, nhachaymoingay, tamtrang, confide_one, buon, story, capcut, fyp",https://www.tiktok.com/@adore_007/video/7475385688297393426,7311962907099581186,nháº¡c ná»n - _21th11..,15.2K videos,Beo NhÃ­,false
edoublet_,1032,7501192033244089608,cho m nÃ³i láº¡i,2025-05-06 04:56:09,2025-05-21 10:41:55,00:09,1.1M,45.2K,394,15.2K,640,,https://www.tiktok.com/@edoublet_/video/7501192033244089608,7500227022125157136,nháº¡c ná»n - my love,7238 videos,owen ğŸ˜‹,false
anzu8386,64.6K,7500915698785406215,cÃ³ thá»ƒ lÃ  Ä‘i biá»ƒn háº¿t mÃ¹a hÃ¨,2025-05-05 11:03:50,2025-05-21 10:42:11,00:21,573.6K,67.4K,452,18.7K,4179,,https://www.tiktok.com/@anzu8386/video/7500915698785406215,7457935824317287169,nháº¡c ná»n - Ninh VÄƒn KiÃªn,483 videos,Ninh VÄƒn KiÃªn,false
conmeo05,20.6K,7477435937803209991,LÃªn ná»‘t Báº¯c Bling vá»›i quáº¡t lá»¥a ğŸª­,2025-03-03 04:30:22,2025-05-21 10:42:30,00:19,6.5M,399.6K,6086,13.9K,20.3K,"bacbling, bacninh, muaquat, hoaminzy",https://www.tiktok.com/@conmeo05/video/7477435937803209991,7475700746534570000,Báº¯c Bling (Báº¯c Ninh) (Prod. by Masew),71.1K videos,XuÃ¢n Hinh|HoÃ  Minzy|Tuáº¥n Cry,false
ttbtbn3979,21K,7502585557508295943,,2025-05-09 23:03:44,2025-05-21 10:42:49,00:10,8M,278.6K,6920,1.4M,31.8K,"greencreator, vinpearl, vinwonders, vinpearlgolf, wondersummer, tuhaovietnam, vinpearlsafariphuquoc, safariphuquoc",https://www.tiktok.com/@ttbtbn3979/video/7502585557508295943,6966833887565695745,nháº¡c ná»n,8069 videos,Ty bÃ©,false
conbocuoi_118,1689,7475303521521339656,yetttt,2025-02-25 10:35:30,2025-05-21 10:43:08,00:42,3.6M,241K,4789,33.7K,9386,"bff, loveu, viralvideo, xuhuongtiktok, fyp, myfriend",https://www.tiktok.com/@conbocuoi_118/video/7475303521521339656,7475303843299986193,nháº¡c ná»n - JudyğŸ’—,10 videos,JudyğŸ’—,true
ng_ppiin,6879,7502868735565319431,TÃ´i muá»‘n tháº¯ng hÃ ng da máº¥y anh Æ¡iii,2025-05-10 17:22:36,2025-05-21 10:43:28,00:19,529.3K,47.2K,1427,3259,1484,,https://www.tiktok.com/@ng_ppiin/video/7502868735565319431,7502868763218348816,nháº¡c ná»n - PhÆ°Æ¡ng á»ˆnğŸ·,4 videos,PhÆ°Æ¡ng á»ˆnğŸ·,true
pityeune._,4143,7503791627140418834,"dethuong mÃ  tháº¥y thuong rhy quÃ¡a , áº£nh Ä‘au chÃ¢n khÃ´ng Ä‘c Ä‘i láº¡i nhÃ¬u Ä‘c ğŸ¥ºğŸ’™",2025-05-13 05:03:54,2025-05-21 10:43:46,00:21,1.2M,115.8K,1879,7137,16.4K,"atsh, rhycap, rhyder, captainboy, dangyeu, xhuong, fyp, viral",https://www.tiktok.com/@pityeune._/video/7503791627140418834,7503791687827835665,nháº¡c ná»n - PIT YEUNE á¶» ğ—“ ğ°,55 videos,PIT YEUNE á¶» ğ—“ ğ°,true
huong07_10,231.2K,7484788716372888850,vua chÃºa cÅ©ng chá»‰ Ä‘áº¿n tháº¿ lÃ  cÃ¹ng,2025-03-23 00:02:54,2025-05-21 10:44:04,00:13,20.9M,1M,8169,83K,59.3K,"viral, xuhuong, fyp",https://www.tiktok.com/@huong07_10/video/7484788716372888850,7475312342566390544,nháº¡c ná»n - ğ™ğ™ğ™š ğ™Œğ™ªğ™¤ğ™˜,307.2K videos,ğ™ğ™ğ™š ğ™Œğ™ªğ™¤ğ™˜,false
used27032025,37.1K,7487046042525961477,XÃ©m chÃºt lÃ  khÃ´ng nháº­n ra Ding VÃ  Dang rá»“i ( CÃ´ng nháº­n 2 áº»m xinh tháº­t â™¥ï¸â™¥ï¸â™¥ï¸),2025-03-29 02:02:29,2025-05-21 10:44:24,00:20,3.9M,267.1K,1749,3759,19.9K,"dingdingdangdang, chiemdingdang, dingding, dangdang, xiaoxiao, dingdang, dingding, dangdang, giadinhdingdang, douyin, xhtiktok, trend",https://www.tiktok.com/@used27032025/video/7487046042525961477,7487046084545202999,nháº¡c ná»n - Phat,219 videos,Phat,true
ngoctrankio,523.8K,7473798026323102983,Xinloi quÃªn lá»i,2025-02-21 09:13:25,2025-05-21 10:44:41,00:15,,465.5K,2879,18.7K,21.1K,,https://www.tiktok.com/@ngoctrankio/video/7473798026323102983,7456331915629579025,nháº¡c ná»n - thuá»³nÃ¨,3680 videos,thuá»³nÃ¨,false
gocphimcuatafi,172.4K,7484452109392301319,"Em yÃªu anh ráº¥t nhiá»u, nhÆ°ng em cÅ©ng yÃªu em...",2025-03-22 02:16:42,2025-05-21 10:44:57,00:30,,453.2K,2115,34.7K,41.1K,"gocphimcuatafi, whenlifegivesyoutangerines",https://www.tiktok.com/@gocphimcuatafi/video/7484452109392301319,7079784381849570074,Chá» Ä‘á»£i cÃ³ Ä‘Ã¡ng sá»£,43.6K videos,20th6,false
nhuchuu0909,2.4M,7477769503405870354,4 nÄƒm quen nhau káº¿t thÃºc báº±ng 1 Ä‘Ã¡m cÆ°á»›i viÃªn mÃ£n â™¥ï¸,2025-03-04 02:04:46,2025-05-21 10:45:15,00:21,6M,254.2K,974,2826,5725,,https://www.tiktok.com/@nhuchuu0909/video/7477769503405870354,7474635909204282113,Nháº­n Pr Nonstop GiÃ¡ Ráº½,37.6K videos,ğ˜¿ğ˜¼ğ™† ğ™ˆğ™ªğ™¨ğ™ğ™˜ âœˆï¸,false
hoaa.hanassii,17.7M,7486482694956748039,Sai cÃ¡ch yÃªu,2025-03-27 13:36:24,2025-05-21 10:45:36,00:15,9.6M,602.1K,6183,8629,17.3K,,https://www.tiktok.com/@hoaa.hanassii/video/7486482694956748039,7481506469150591760,åŸå£° - YOUKU Vietnam,18.5K videos,YOUKU Vietnam,false
theduy555,10.5K,7493349789699034375,ğŸ˜‚,2025-04-15 01:44:14,2025-05-21 10:45:52,00:12,17.4M,1.6M,27.9K,901.1K,110.1K,,https://www.tiktok.com/@theduy555/video/7493349789699034375,6693420946432199426,i'm Peppa Pig,2.3M videos,,false
thao_denn,932K,7498041653215694087,,2025-04-27 17:11:04,2025-05-21 10:46:05,00:08,,66.6K,227,7989,4860,"thao_denn, lunyentertainment",https://www.tiktok.com/@thao_denn/video/7498041653215694087,7444912114433624080,LUNY Not Sad,10.6K videos,ThÃ´ngğŸ¥€,false
linyangyang_tuky,680,7485654689015434504,t lÃºc 11h Ä‘Ãªm :)),2025-03-25 08:03:19,2025-05-21 10:46:22,00:17,846K,96.9K,1429,10.7K,6176,"cayphimtrung, amthanhquenthuoc, phimtrung",https://www.tiktok.com/@linyangyang_tuky/video/7485654689015434504,7485654741729856257,nháº¡c ná»n - dingyuxi,12 videos,dingyuxi,true
dsiuu7_,343.7K,7483613471859313938,Anh cáº£ ÄÃ´ng Nam Ã ğŸ’€ğŸ”¥,2025-03-19 20:02:21,2025-05-21 10:46:38,00:22,1.1M,119.5K,1038,6075,7679,"vietnam, dtvn, doituyenvietnam, fyp, foryou, football, futbol, tatcalataixry",https://www.tiktok.com/@dsiuu7_/video/7483613471859313938,7483613534216211201,nháº¡c ná»n - dsiuu7_,71 videos,dsiuu7_,true
_thiendinh207,1044,7485942344131300615,ğ™ğ™§ğ™ªÌ›ğ™¤Ì›Ì€ğ™£ğ™œ ğ™©ğ™¤Ì‚ğ™ ğ™£ğ™ğ™ªÌ› ğ™£ğ™–Ì€ğ™® ğ™©ğ™§ğ™ªÌ›ğ™¤Ì›Ì€ğ™£ğ™œ ğ™—ğ™–Ì£ğ™£ ğ™£ğ™ğ™ªÌ› ğ™£ğ™–Ì€ğ™¤ ğŸ”¥,2025-03-26 02:39:34,2025-05-21 10:46:52,00:26,745.9K,39.8K,334,73K,1814,"xuhuong, thietkethoitrang, doanthanhnien, thptnguyenmongtuan",https://www.tiktok.com/@_thiendinh207/video/7485942344131300615,7083981032097417989,original sound,43.1K videos,shaunthesheep,false
vuikhoe8386,1681,7505195610853625096,5 dáº¥u hiá»‡u tháº­n Ä‘ang â€œxuá»‘ng cáº¥pâ€ mÃ  chá»‹ em dá»… bá» qua nháº¥t:,2025-05-16 23:52:04,2025-05-21 10:47:10,00:05,554.3K,2967,88,442,278,"vuikhoemoingay, than, suythan, benhthan, suckhoe, learnontiktok, suckhoe",https://www.tiktok.com/@vuikhoe8386/video/7505195610853625096,7497646921256717072,nháº¡c ná»n - Vui Khoáº» Má»—i NgÃ y,7 videos,Lee Nguyá»…n-vui khoáº» má»—i ngÃ y,true
