user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
hoangvinhhh,11.5M,7495699329731251463,HoÃ ng Vinh vÃ  cÃ¡i chiáº¿c Ä‘Å©a tháº§n kÃ¬ âœ¨:))),2025-04-21 09:41:39,2025-05-21 10:47:30,00:13,6.5M,201.5K,4210,7878,10.8K,vinhmc,https://www.tiktok.com/@hoangvinhhh/video/7495699329731251463,7488342737480993542,nháº¡c ná»n - ğ˜¼ğ™§ğ™ğ™¨ ğ™ˆğ™ªğ™¨ğ™ğ™˜,128K videos,ğ˜¼ğ™§ğ™ğ™¨ ğ™ˆğ™ªğ™¨ğ™ğ™˜,false
,,7479628531593514257,,2025-03-09 02:18:45,2025-05-21 10:47:48,,,226,,,,,,,,,,
numbanhjokkhmer,58.1K,7479628531593514257,,2025-03-09 02:18:45,2025-05-21 10:48:39,00:15,5.2M,386.2K,1716,5262,28.5K,"wangzhixing, á˜áŸ‰áŸ‚áŠáŸ„áŸ‡, ä¸ƒé¡†çŒ©çŒ©, foryoupage, fypã‚·ã‚š",https://www.tiktok.com/@numbanhjokkhmer/video/7479628531593514257,7365517050771360513,á€™á€°á€›á€„á€ºá€¸á€¡á€á€¶ - á€€á€±á€¬á€„á€ºá€œá€±á€¸ ğŸ‡²ğŸ‡²ğŸ‡²ğŸ‡²( ğš‚ğ™¾ğ™»ğ™¾  ),1327 videos,shwelann003,false
_nqt_08th05,362.9K,7497158940468235538,,2025-04-25 08:05:41,2025-05-21 10:48:55,00:07,,62.4K,250,2931,6364,"_nqt_08th05, ddnxuhuong",https://www.tiktok.com/@_nqt_08th05/video/7497158940468235538,7319498346497542914,nháº¡c ná»n - declarationğŸ¶,6533 videos,declarationğŸ¶,false
tofn.official,818.5K,7484465872254356744,Anh giao hÃ ng vÃ  cÃ´ tiá»ƒu thÆ¡ nhá» ğŸ‘§â¤ï¸,2025-03-22 03:10:06,2025-05-21 10:49:13,00:11,8.2M,314.6K,1763,4623,13.3K,tranquoctoan,https://www.tiktok.com/@tofn.official/video/7484465872254356744,7481506469150591760,åŸå£° - YOUKU Vietnam,18.5K videos,YOUKU Vietnam,false
caimogivay,69K,7476629649762602248,,2025-03-01 00:21:33,2025-05-21 10:49:30,00:06,16.5M,1.5M,20.6K,1.1M,57.5K,,https://www.tiktok.com/@caimogivay/video/7476629649762602248,7367978265918393094,suara asli - willwill,14.6K videos,will,false
vuthihai221208,1407,7494894434555890952,HÃ nh trÃ¬nh giáº£m 200 xuá»‘ng 41 kÃ­:)))ğŸ¥µ,2025-04-19 05:38:15,2025-05-21 10:49:50,00:17,494.9K,33.6K,320,2444,1320,,https://www.tiktok.com/@vuthihai221208/video/7494894434555890952,7494344854361705233,nháº¡c ná»n - hoqqphuc,28.6K videos,mÃ¡y dáº­p An Giang,false
iaa_haa,2435,7489813211324206391,em theo anhh,2025-04-05 13:00:30,2025-05-21 10:50:07,00:22,1.7M,185.7K,678,27.3K,10.4K,parkbogum,https://www.tiktok.com/@iaa_haa/video/7489813211324206391,7489457143100312326,nháº¡c ná»n - Ah pá»‹a bÃ© bá»ng,36.4K videos,Ra ma tÃª ğŸ—¿ğŸ—¿,false
trangxinhremix,154.3K,7489063641140956422,LÃ²ng NgÆ°á»i KhÃ³ NÃ³i Em Æ i - Thar Ã— ÄÃ´ng Remix,2025-04-03 12:31:47,2025-05-21 10:50:21,09:14,6.2M,325.1K,3011,7163,32.8K,"nhacremmix, tiktok, nhachaymoingay",https://www.tiktok.com/@trangxinhremix/video/7489063641140956422,7489063650762771205,nháº¡c ná»n - Trang Xinh Music,2125 videos,Trang Xinh Music,true
phg_tf,20.5K,7505760884929678600,CHÃšC Má»ªNG SINH NHáº¬T BÃC Há»’ KÃNH YÃŠUğŸ‡»ğŸ‡³âœ¨,2025-05-18 12:25:37,2025-05-21 10:50:35,00:25,2.9M,542.9K,6000,141.2K,38.4K,"hochiminh, xuhuong, fyp",https://www.tiktok.com/@phg_tf/video/7505760884929678600,7505760914282007313,nháº¡c ná»n - ğ‘»ğ’‡â€¢ğ’ğ‘º,215 videos,ğ‘»ğ’‡â€¢ğ’ğ‘º,true
thevinh_1510,1M,7486069963971710215,Äá»ƒ rá»“i khÃ´ng biáº¿t láº¯c hÃ´ng :)),2025-03-26 10:54:48,2025-05-21 10:50:50,00:07,,304.7K,708,6349,8340,"doanthevinh, dinhnghiemtuc, latmat8",https://www.tiktok.com/@thevinh_1510/video/7486069963971710215,7481690385455893265,nháº¡c ná»n - Chunny Nguyá»…n,5811 videos,Chunny Nguyá»…n,false
if.hkagnn_,5012,7479606107191659794,..,2025-03-09 00:51:44,2025-05-21 10:51:08,00:23,2.4M,262.6K,1086,10.8K,23K,"fyp, 2025, capcut",https://www.tiktok.com/@if.hkagnn_/video/7479606107191659794,7479606159986133776,nháº¡c ná»n - love n,92 videos,tit iu oy ~,true
hoaminzy_hoadambut,6.5M,7476064550148934930,TEASER MV Báº®C BLING ( Báº®C NINH ),2025-02-27 11:48:41,2025-05-21 10:51:22,00:25,10M,770.7K,4909,14.1K,24.5K,"hoaminzy, bacbling, bacninh",https://www.tiktok.com/@hoaminzy_hoadambut/video/7476064550148934930,7476064605278571280,nháº¡c ná»n - HoÃ  Minzy,792 videos,HoÃ  Minzy,true
vylehaha,287.1K,7476348927822793992,,2025-02-28 06:12:13,2025-05-21 10:51:40,00:14,12.7M,658.3K,10.2K,35.4K,26.3K,,https://www.tiktok.com/@vylehaha/video/7476348927822793992,7470599319368796929,åŸå£° - æ–½ç¾äºº.ğŸ–¤,106.9K videos,shimeiren5109,false
thaocoi2004,19.3K,7501982248732806408,Trend nÃ y hay quÃ¡ â€¦.,2025-05-08 08:02:35,2025-05-21 10:51:55,00:14,1.2M,65.4K,1378,6081,6484,,https://www.tiktok.com/@thaocoi2004/video/7501982248732806408,7501982303263001345,nháº¡c ná»n - Fan DÆ°Æ¡ng NgÃ´ Kháº£i,579 videos,Fan DÆ°Æ¡ng NgÃ´ Kháº£i,true
ngan98.chinhchu,893.6K,7476429557759839495,Bum cha ca la cÃ  ğŸ’ƒ,2025-02-28 11:25:06,2025-05-21 10:52:12,00:34,2.3M,72.4K,609,432,2371,"ngan98, djngan98, luongbangquang",https://www.tiktok.com/@ngan98.chinhchu/video/7476429557759839495,7476429627930561296,nháº¡c ná»n - DJ NGÃ‚N 98,242 videos,DJ NGÃ‚N 98,true
changtraihaybuon66,54.2K,7500193750849801480,,2025-05-03 12:22:18,2025-05-21 10:52:28,00:10,809.1K,88.5K,326,7696,7525,,https://www.tiktok.com/@changtraihaybuon66/video/7500193750849801480,6896111058679843585,sonido original,141.3K videos,ğŸƒâ€â™€ï¸,false
lethiyeenvy08,828.9K,7479989262432161032,,2025-03-10 01:38:34,2025-05-21 10:52:44,00:11,,162K,804,11.3K,4014,,https://www.tiktok.com/@lethiyeenvy08/video/7479989262432161032,6714815469745916674,BÃ n tay diá»‡u ká»³,134.7K videos,ÄoÃ n Quá»‘c ThÃ nh,false
htrinhh_9409,1525,7500205910023818503,,2025-05-03 13:09:29,2025-05-21 10:53:01,00:12,3.1M,152.6K,2252,19.8K,10.6K,mykhequangngai,https://www.tiktok.com/@htrinhh_9409/video/7500205910023818503,7464083298172537617,nháº¡c ná»n - ğ—¶ğ˜‚ê«‚Â á´á‚…á´,12.9K videos,ğ—¶ğ˜‚ê«‚Â á´á‚…á´,false
quc.bnh546,28.6K,7493136890447629586,Nháº¡c hay ~ | Ä‘eo tai nghe Ä‘á»ƒ cÃ³ cáº£m nháº­n Ã¢m nháº¡c tá»‘t hÆ¡nğŸ§ğŸ¶,2025-04-14 11:58:05,2025-05-21 10:53:18,00:15,497.7K,24.1K,87,496,1800,"aveeplayer, xuhuongtiktok, vairal, nhac8d, nhacremix, nhachaymoingay, nhacchill, longervideos, slowed, fypã‚·, aveeplayer",https://www.tiktok.com/@quc.bnh546/video/7493136890447629586,7489659156115426049,nháº¡c ná»n - ğ˜½ğ™–Ì‰ğ™¤ ğ™ğ™ªğ™®ğ™šÌ‚ğ™£ ğŸ³ğŸ²,826 videos,ğ˜½ğ™–Ì‰ğ™¤ ğ™ğ™ªğ™®ğ™šÌ‚ğ™£ ğŸ³ğŸ²,false
iphonatics,544.7K,7485056717751930120,,2025-03-23 17:22:53,2025-05-21 10:53:36,00:18,,152.9K,508,4234,11.5K,"iphonecamera, iphone14promax, iphone, iphone14pro",https://www.tiktok.com/@iphonatics/video/7485056717751930120,7353274869150550817,She calls my phone with emergency,170.1K videos,em23r,false
mejin161299,170.8K,7500933576628653320,KÃ¬ nha ğŸ¤£ğŸ‘¶ğŸ»ğŸ’•,2025-05-05 12:13:12,2025-05-21 10:53:51,00:13,,761.8K,5447,304.1K,31.1K,"cujin, contraicung",https://www.tiktok.com/@mejin161299/video/7500933576628653320,7497893345692830465,nháº¡c ná»n - @ kha,66.7K videos,@ kha,false
haz_0307,1728,7497847054769704212,: quÃ¢n triá»u Ä‘Ã¬nh cá»¡ nÃ y dÃ¢n cá»¡ nÃ oğŸ™‰,2025-04-27 04:35:55,2025-05-21 10:54:06,00:20,797K,118.6K,1158,7818,9637,"30thang4, dieubinh",https://www.tiktok.com/@haz_0307/video/7497847054769704212,7497847115466443521,nháº¡c ná»n - ğ˜©ğ˜¢ğ˜»â•,26 videos,ğ˜©ğ˜¢ğ˜»â•,true
ducnh.09,1961,7499795213347556626,Má»›i ngÃ y nghá»‰ lá»… thá»© 3 Ä‘Ã£ thá»Ÿ báº±ng má»“m rá»“i ğŸ˜­,2025-05-02 10:35:46,2025-05-21 10:54:23,00:06,5.3M,189.7K,6697,73.5K,9182,,https://www.tiktok.com/@ducnh.09/video/7499795213347556626,7156880472193256194,original sound,111.3K videos,PieterJohnsen,false
thao_denn,931.9K,7501381660210924818,,2025-05-06 17:12:00,2025-05-21 10:54:39,00:09,,42.4K,197,597K,2143,"thao_denn, lunyentertainment",https://www.tiktok.com/@thao_denn/video/7501381660210924818,7444912114433624080,LUNY Not Sad,10.6K videos,ThÃ´ngğŸ¥€,false
h.sao11,21.7K,7481657247806901524,Báº¯c BLing  Dance nhÃ­,2025-03-14 13:31:12,2025-05-21 10:54:56,03:13,,159K,2490,7355,8316,"trendbacbling, â¤ï¸â¤ï¸â¤ï¸, xuhuongtiktok",https://www.tiktok.com/@h.sao11/video/7481657247806901524,7476043664717727745,Báº¯c Bling (Báº¯c Ninh) (Prod. by Masew),133.7K videos,HoÃ  Minzy|XuÃ¢n Hinh|Tuáº¥n Cry,false
l91_ent,3008,7505273727056121095,,2025-05-17 04:55:12,2025-05-21 10:55:14,00:15,2.3M,129K,3733,90.4K,11.1K,l91_ent,https://www.tiktok.com/@l91_ent/video/7505273727056121095,7505273749815298817,nháº¡c ná»n - L9/1 ENTERTAINMENT,61 videos,L9/1 ENTERTAINMENT,true
hungrom97.official,1.4M,7483003328998182145,Báº¯c Bling phiÃªn báº£n giá»ng Thanh HoÃ¡,2025-03-18 04:34:41,2025-05-21 10:55:31,02:20,,89K,2183,1472,3750,"hungrom, huticouple, bacbling",https://www.tiktok.com/@hungrom97.official/video/7483003328998182145,7483003711368350481,nháº¡c ná»n - HÃ¹ng RÆ¡m,8 videos,HÃ¹ng RÆ¡m,true
_a9dethuongnhatltk_,1253,7504968284513537288,xoÃ¨ bÃ n tay lá»¥m giáº£i hsgğŸ˜‹,2025-05-16 09:09:56,2025-05-21 10:55:51,00:17,2.9M,216.2K,9593,117.5K,26.3K,"a9, bautroiblue_loongkublack_jackthibocon, xh, fyp",https://www.tiktok.com/@_a9dethuongnhatltk_/video/7504968284513537288,7490608347617184513,nháº¡c ná»n - hÃ o ko yÃªu(::,233.3K videos,hÃ o ko yÃªu(::,false
lethiyeenvy08,828.9K,7482570031474183442,ngáº¡i qÃ³,2025-03-17 00:33:16,2025-05-21 10:56:06,00:15,,355.9K,1644,5984,11.2K,,https://www.tiktok.com/@lethiyeenvy08/video/7482570031474183442,7476075815269108496,nháº¡c ná»n - changmireview,45.3K videos,changmireview,false
vdhiep2k1,1.5M,7482011002091883784,May mÃ  chá»‰ dá»™t,2025-03-15 12:23:57,2025-05-21 10:56:26,00:32,1M,61.4K,347,3935,1348,"fyp, xuhuong, viral",https://www.tiktok.com/@vdhiep2k1/video/7482011002091883784,7478990320345041680,nháº¡c ná»n - Meodepzai ğŸ«§,55.6K videos,Meodz ğŸ€,false
theanh28trending,7.6M,7484576660549831954,KHÃ”NG CÃ“ CAM NÃ“I KHÃ”NG AI TIN =)),2025-03-22 10:20:01,2025-05-21 10:56:46,00:25,,574.4K,13.7K,136.3K,28.5K,"theanh28, theanh28trending, tiktoknews, tiktokgiaitri",https://www.tiktok.com/@theanh28trending/video/7484576660549831954,7484576732843182864,nháº¡c ná»n - THEANH28 TRENDING,12 videos,THEANH28 TRENDING,true
cartied,335.9K,7504165320735739144,Tráº£ lá»i,2025-05-14 05:14:01,2025-05-21 10:57:04,01:16,5.9M,292.8K,4803,10K,21.2K,"cartied, latmat8",https://www.tiktok.com/@cartied/video/7504165320735739144,7504165358291471121,nháº¡c ná»n - Cartie Diá»…m ğŸ¦¢,2078 videos,Cartie Diá»…m ğŸ¦¢,true
capttainboy11_06,1.4M,7477161796806118664,KhÃ´ng sao Ä‘Ã¢u chá»‹ ha,2025-03-02 10:46:33,2025-05-21 10:57:23,00:21,2.7M,279.2K,3751,8085,24.4K,captainboy,https://www.tiktok.com/@capttainboy11_06/video/7477161796806118664,7462989464429037584,KhÃ´ng Sao ÄÃ¢u (Theme Song From Tet 2025 Movie â€œBá»™ Tá»© BÃ¡o Thá»§â€),5757 videos,CAPTAIN BOY,true
_pghihi,975.8K,7504680837376396564,á»«m Æ°m ngonn,2025-05-15 14:34:29,2025-05-21 10:57:40,00:26,7.9M,409.9K,783,9339,11.9K,,https://www.tiktok.com/@_pghihi/video/7504680837376396564,6771810675950880769,QKThr,3.2M videos,,false
tieudungthongminh.media,4766,7505259450865847559,"Äá»«ng Ä‘Ã¹a vá»›i Conan Viá»‡t Nam, chuyáº¿n nÃ y Boss NgÃ¢n Collagen tá»›i cÃ´ng chuyá»‡n",2025-05-17 03:59:48,2025-05-21 10:57:56,00:20,,82.1K,3686,4541,3097,"tieudungthongminh, doisong, hanggia, ngancollagen, ngan98",https://www.tiktok.com/@tieudungthongminh.media/video/7505259450865847559,7505259473888480001,nháº¡c ná»n - TiÃªu DÃ¹ng ThÃ´ng Minh,240 videos,TiÃªu DÃ¹ng ThÃ´ng Minh,true
manhchieu05,1074,7500427342234324242,,2025-05-04 03:28:45,2025-05-21 10:58:11,00:11,644.2K,27.9K,650,5603,2528,"bien, xh, trending",https://www.tiktok.com/@manhchieu05/video/7500427342234324242,7464083298172537617,nháº¡c ná»n - ğ—¶ğ˜‚ê«‚Â á´á‚…á´,12.9K videos,ğ—¶ğ˜‚ê«‚Â á´á‚…á´,false
_____tionugroho_____,1M,7473388036680731910,Shanks & Beckman melihat poster Yonkou Luffy ğŸ”¥ğŸ”¥,2025-02-20 06:42:26,2025-05-21 10:58:25,00:35,,965K,3697,19.6K,98.5K,"onepiece, onepieceedit, luffy, shanks, beckman, fyp, furikenn",https://www.tiktok.com/@_____tionugroho_____/video/7473388036680731910,7473388296662059781,Butterfly,3742 videos,furikenn,true
dnkhaii,868.4K,7486136157424717074,Muá»™n trendâ€¦ğŸ’ªğŸ»ğŸ’ (DC: ? ),2025-03-26 15:11:40,2025-05-21 10:58:42,00:13,2.4M,178.8K,2585,6139,12K,"xuhuong, xuhuongtiktok",https://www.tiktok.com/@dnkhaii/video/7486136157424717074,7480831896436427525,åŸè² - ä½ boss.,81.2K videos,ä½ boss.,false
hoaa.hanassii,17.7M,7493860967529352455,Tá»± hÃ o lÃ  ngÆ°á»i Viá»‡t Nam ğŸ‡»ğŸ‡³ (dc:,2025-04-16 10:47:52,2025-05-21 10:59:00,00:56,3.8M,291K,5621,5733,12K,,https://www.tiktok.com/@hoaa.hanassii/video/7493860967529352455,7484566875473496848,MÃ¡u Äá» Da VÃ ng Wang2k8 Remix,448.8K videos,XuÃ¢n Nam â™ª,false
longlualoc,21.1K,7476405690270076178,"TrÆ°á»ng THPT Y Jut, CÆ° Kuin, Äáº¯k Láº¯k. TrÆ°á»ng nÃ o tiáº¿p theo bÃªn CÆ°kuin sáº½ lÃªn sÃ³ng Ä‘Ã¢y nhá»‰ ?",2025-02-28 09:52:29,2025-05-21 10:59:18,01:13,,13K,493,834,512,váº»Ä‘áº¹pkrÃ´ngana,https://www.tiktok.com/@longlualoc/video/7476405690270076178,7476405762605009681,nháº¡c ná»n - Váº» Ä‘áº¹p Krong Ana,4 videos,Váº» Ä‘áº¹p Krong Ana,true
_nown_2,359,7501374639344602386,â˜ºï¸,2025-05-06 16:44:45,2025-05-21 10:59:34,00:06,870.9K,46.7K,777,35.7K,4325,,https://www.tiktok.com/@_nown_2/video/7501374639344602386,7501374664628472577,nháº¡c ná»n - Ná»£n bÃ©o,2 videos,Ná»£n bÃ©o,true
,,7478890605351898376,,2025-03-07 02:35:13,2025-05-21 10:59:49,,,51.2K,,,,,,,,,,
trongphat999,18K,7478890605351898376,â€œLÃ²ng ngÆ°á»i khÃ³ nÃ³i em Æ¡i..,2025-03-07 02:35:13,2025-05-21 11:00:40,00:34,1.6M,111.4K,731,5116,7988,,https://www.tiktok.com/@trongphat999/video/7478890605351898376,7351454223212727042,nháº¡c ná»n - Music,10.1K videos,Ngphg03,false
yeunutmotchut,254K,7482711790900530439,,2025-03-17 09:43:22,2025-05-21 11:00:58,00:15,,497.7K,2422,29.1K,21.4K,,https://www.tiktok.com/@yeunutmotchut/video/7482711790900530439,7480112387167636241,nháº¡c ná»n - bino,50.5K videos,bino,false
heiwadokarateclub,3278,7495351703575792916,Cá»© sau giá» táº­p lÃ  Ãª há» tiá»ƒu pháº©m ğŸ˜…,2025-04-20 11:12:41,2025-05-21 11:01:16,00:11,3.6M,84.7K,642,2433,5324,"Heiwadokarateclub, karate, capcut, viral, xh, trending",https://www.tiktok.com/@heiwadokarateclub/video/7495351703575792916,7495351798694284048,nháº¡c ná»n - HEIWADO KARATE CLUB ğŸ¥‹,94 videos,HEIWADO KARATE CLUB ğŸ¥‹,true
maymaymimeo,8441,7482994361219779847,Nay bÃ  chá»Ÿ Ä‘i bá»¯a sau tá»›i tui,2025-03-18 03:59:53,2025-05-21 11:01:33,00:20,10.7M,525.3K,23K,541.6K,30.9K,,https://www.tiktok.com/@maymaymimeo/video/7482994361219779847,6848479447771892481,nháº¡c ná»n - PAGE NÃ€Y CHILL PHáº¾T,2959 videos,PAGE NÃ€Y CHILL PHáº¾T,false
dinvitg02,588.2K,7498401787922156818,ÄÄƒng giá» nÃ y ai coi ta hhh,2025-04-28 16:28:34,2025-05-21 11:01:52,03:46,751.2K,47.2K,998,990,1984,"dinhviettuong, singing, lukasgraham, 7years",https://www.tiktok.com/@dinvitg02/video/7498401787922156818,7498402149106305808,nháº¡c ná»n - Viáº¿t TÆ°á»ng,4 videos,Viáº¿t TÆ°á»ng,true
notlazybucket,17.6K,7495980599023340808,,2025-04-22 03:53:07,2025-05-21 11:02:08,00:24,3.8M,386.2K,6687,88.7K,42K,,https://www.tiktok.com/@notlazybucket/video/7495980599023340808,7495980645605329680,original sound - Lazybucket,885 videos,Lazybucket,true
befansie,2.1M,7480494492735261972,Ai rá»“i cÅ©ng Báº¯c Bling thÃ´iii ğŸŒ¹,2025-03-11 10:19:07,2025-05-21 11:02:25,00:32,21.5M,828.8K,15.2K,16.5K,45.2K,,https://www.tiktok.com/@befansie/video/7480494492735261972,7477225841984047889,nháº¡c ná»n - DJ Duy Anh NÄ,238.3K videos,DJ Duy Anh NÄ,false
dnkhaiver2,214.3K,7481086346681961736,LÆ°á»›t Ä‘Æ°á»£c con nháº¡c chÃ¡y quÃ¡â€¦ğŸ¤ª,2025-03-13 00:35:49,2025-05-21 11:02:44,00:15,1.4M,132.1K,865,5209,7062,,https://www.tiktok.com/@dnkhaiver2/video/7481086346681961736,7474598748443298577,nháº¡c ná»n - Sá»¯a TÆ°Æ¡i KhÃ´ng ÄÆ°á»ngğŸ˜´,4616 videos,Sá»¯a TÆ°Æ¡i KhÃ´ng ÄÆ°á»ngğŸ˜´,false
minhquann0906,13.3K,7492777018426182930,ğŸ«£,2025-04-13 12:41:35,2025-05-21 11:03:01,00:14,14.5M,433.9K,6692,26.4K,18.2K,"bodoibienphong, hocvienbienphong, xuhuong",https://www.tiktok.com/@minhquann0906/video/7492777018426182930,7434096170597583632,original sound - kkiividd,4642 videos,KIIVID,false
tnhp_1002,91.3K,7505120258412399889,":""BÃ  TÃ©p há»•ng dá»¯ ai dá»¯...:))ğŸ¥´""",2025-05-16 18:59:40,2025-05-21 11:03:19,00:18,645.8K,25K,110,419,1584,"chiecvongngocbich, tranphanhoangyen, lehaanh",https://www.tiktok.com/@tnhp_1002/video/7505120258412399889,7505120341036256017,nháº¡c ná»n - ğ™ğ™ğ™ª ğ˜¿ğ™–ğ™®ğ™®ğ™®ğŸ’«,2 videos,ğ™ğ™ğ™ª ğ˜¿ğ™–ğ™®ğ™®ğ™®ğŸ’«,true
ntrnminh,163.8K,7493077713092119826,the gioi nay la cua em ğŸ˜,2025-04-14 08:08:26,2025-05-21 11:03:36,00:17,1.7M,156K,540,6545,8114,"capcut, fyp, viral, xuhuong, tiktok, patin, maxpatin",https://www.tiktok.com/@ntrnminh/video/7493077713092119826,7432986890384526081,nháº¡c ná»n - DJ Huy Z,26.8K videos,DJ Huy Z,false
duydonumberone,7488,7474125512370113810,ğŸ«£,2025-02-22 06:24:13,2025-05-21 11:03:54,00:10,680.4K,28.3K,418,4421,1170,,https://www.tiktok.com/@duydonumberone/video/7474125512370113810,7463403753266580240,,,,false
halynh08,5736,7499498496005836050,báº£n lÃ ng yÃªu Æ¡i ğŸ˜—,2025-05-01 15:24:21,2025-05-21 11:04:11,00:17,621.1K,82.8K,1763,21.9K,4187,,https://www.tiktok.com/@halynh08/video/7499498496005836050,7490049677811927814,nháº¡c ná»n - Anh Tuanâ€¼ï¸,8570 videos,á´€É´Êœ á´›á´œá´€É´â“,false
