username,caption,post_time,scrape_time,views,likes,comments,shares,undefined,hashtags,sound_id,sound_title,uses_sound_count,video_id,video_url
yennoicomdien,Khi Máº¹ nhá» tui Ä‘i mua Ä‘á»“ vÃ  cho xiá»n thá»«a kiá»ƒu ğŸ˜±,2025-02-18 13:12:58,2025-04-08 20:30:44,2.2M,68K,473,1337,5321,"chiyennoicomdien, lapnguyen, tiktokgiaitri, trending, fypã‚·, learnontiktok, genz, viral, babythree, xuhuong",7472746657659898641,nháº¡c ná»n - Yáº¿n Ná»“i CÆ¡m Äiá»‡n,13 videos,7472746502360665361,https://www.tiktok.com/@yennoicomdien/video/7472746502360665361
beatvn_viralworld,ÄÆ°á»£c thÃªm Ã´ng con há»£p tÃ¡c pháº¿t áº¥y nhá» =))),2025-02-22 03:22:33,2025-04-08 20:30:56,,358.7K,4423,27K,25.8K,"beatviralworld, beatnetwork, bnetwork, beatvn, beatoflife",7474078763920214801,nháº¡c ná»n - Beatvn Viral World,1 videos,7474078696203341063,https://www.tiktok.com/@beatvn_viralworld/video/7474078696203341063
_pghihi,Dá»¥ Ä‘Ã n em Äƒn káº¹o thÃºii,2025-03-27 13:00:18,2025-04-08 20:31:21,4.8M,295.3K,933,2951,11.7K,"cuhanhtay, fyp, keothui",7007246728919386906,NHáº C Sá»” Sá»,38.5K videos,7486473391088651540,https://www.tiktok.com/@_pghihi/video/7486473391088651540
theanh28entertainment,"Sáº®P Tá»šI Rá»’I, Sáº®P Tá»šI Rá»’I :))",2025-02-16 07:38:45,2025-04-08 20:31:32,,1.3M,23.2K,248.6K,79.8K,"theanh28, tiktoknews, theanh28news",,,,7471918206706273544,https://www.tiktok.com/@theanh28entertainment/video/7471918206706273544
hoangdahuong,+ 1 video giá»¯ chuá»—i ğŸ˜‚,2025-03-30 04:52:57,2025-04-08 20:31:43,5.7M,358.3K,6531,670.3K,39.2K,hoangmobi,7487461038678805254,nháº¡c ná»n - HoÃ ng Mobi ğŸ’,10 videos,7487461056894356741,https://www.tiktok.com/@hoangdahuong/video/7487461056894356741
60s9979,BÃ€ LÃƒO THÃCH MÃ€U XANH sá»± tháº­t gÃ¢y sá»‘c P.1,2025-03-27 07:19:45,2025-04-08 20:31:54,7M,102.8K,3406,8773,6812,"funnyvideos, fyp, foruyou, chuyenla, bian, foryoupageofficiall, mau, xanh, film",7486385676112448272,nháº¡c ná»n - 60stikTOK,6 videos,7486385633972260104,https://www.tiktok.com/@60s9979/video/7486385633972260104
lets_play_agame,Choose where to hide Lvl Hard ğŸ’€,2025-03-02 13:57:39,2025-04-08 20:32:05,8.1M,217K,11K,25.6K,12.6K,"trending, survive, viral, tiktok, fpy, hidegame, hideandseek, terrifier, letsplayagame",7477211061676493569,original sound - lets_play_agame,8 videos,7477211039340186898,https://www.tiktok.com/@lets_play_agame/video/7477211039340186898
heyiamlinda,Má»i ngÆ°á»i thá»­ cÃ¡ch nÃ y nhÃ© ğŸ¤­,2025-03-07 13:31:18,2025-04-08 20:32:15,5.9M,245.5K,531,2231,8119,,7376187573305542695,LoFi Hip Hop Commercial,109K videos,7479059676341079304,https://www.tiktok.com/@heyiamlinda/video/7479059676341079304
ngocngoongo,Má»i ngÆ°á»i tháº¥y sao :))),2025-04-04 02:07:59,2025-04-08 20:32:33,2.7M,159.8K,1546,5518,7686,"leuheu, tiktokgiaitri, tiktoksoiphim, filmtok, movietok, ngocngoongo",7489274036447365943,nháº¡c ná»n - Ngá»c Ngoo NgÆ¡,1 videos,7489273972991855878,https://www.tiktok.com/@ngocngoongo/video/7489273972991855878
sxllongtieng,ÄÄƒng sá»›m Ä‘i lÃ m bÃ i táº­p nho,2025-02-20 13:29:26,2025-04-08 20:32:44,2M,167.9K,1364,43.1K,12.6K,"longtieng, webarebears, chungtoidongianlagau, longtiengphim, hoathinh",7473492982172224257,nháº¡c ná»n - SÃºp XÃ  LÆ¡ Lá»“ng Tiáº¿ng,11 videos,7473492919068970248,https://www.tiktok.com/@sxllongtieng/video/7473492919068970248
nttt_1709098,ig:nttt_1709098 nha,2025-01-30 12:01:11,2025-04-08 20:32:54,14.7M,667.6K,5053,7774,21.7K,,7430350513599712016,erm,363.4K videos,7465677386667920658,https://www.tiktok.com/@nttt_1709098/video/7465677386667920658
quocdung833,,2025-02-17 13:09:22,2025-04-08 20:33:05,,802K,15.3K,427.9K,52K,,7472374624106351377,nháº¡c ná»n - Quá»‘c DÅ©ng,178 videos,7472374490387778817,https://www.tiktok.com/@quocdung833/video/7472374490387778817
baneiiisan,Con xÃ  niÃªng vÃ  con hÃ  nÃ m =))))),2025-01-24 06:20:45,2025-04-08 20:33:16,4.2M,347.5K,1710,36.3K,19.7K,"huynhlap, cauutcauconcuc4, cuccc, quangtrung, tet, fypã‚·, xuhuong, duykhanh, huudang",7463363391274535696,nháº¡c ná»n - GOOSE cá»§a Khang ğŸª¿,2 videos,7463363149446597889,https://www.tiktok.com/@baneiiisan/video/7463363149446597889
saothannong.net,8 nÄƒm Äƒn keo cau vÃ  cÃ¡i káº¿t Ä‘áº¯ng cá»§a chÃ ng trai 18 tuá»•i,2025-02-14 12:14:56,2025-04-08 20:33:27,13.4M,241.7K,5490,61K,10.1K,keocaukhotrungquoc,7471247255540009729,nháº¡c ná»n - Sao Tháº§n NÃ´ng,24 videos,7471247208604618002,https://www.tiktok.com/@saothannong.net/video/7471247208604618002
annhien_boiboi,Tráº£ lá»i,2025-01-25 02:37:07,2025-04-08 20:33:39,,442K,3050,4257,19.8K,,7463676671125375760,nháº¡c ná»n - AnNhiÃªn â¤ï¸ Bá»‘iBá»‘i,3 videos,7463676604590476551,https://www.tiktok.com/@annhien_boiboi/video/7463676604590476551
hanoinews.theanh28,NGHE Bá» Äá»ŒC VÄ‚N KHáº¤N LÃš LUN MÃ€ ğŸ¤£,2025-01-31 12:27:10,2025-04-08 20:33:53,,251.7K,1733,11.7K,13.5K,"hanoinews, theanh28, tiktoknews, tet2025",7466055279730330385,nháº¡c ná»n - HÃ  Ná»™i News,9 videos,7466055166765059329,https://www.tiktok.com/@hanoinews.theanh28/video/7466055166765059329
thanhtuyendaily,Cáº£m Æ¡n vÅ© trá»¥ Ä‘Ã£ mang elm bÃ© thá»© 2 Ä‘áº¿n vá»›i gia Ä‘Ã¬nh mÃ¬nh ğŸ¥¹ğŸ¥°,2025-03-23 01:53:09,2025-04-08 20:34:07,11.3M,443.7K,3773,4632,18.4K,,,,,7484817128814578951,https://www.tiktok.com/@thanhtuyendaily/video/7484817128814578951
uyph1008,Sáº¿p HoÃ ng cá»§a em lÃ  nháº¥t,2025-03-28 09:17:25,2025-04-08 20:34:15,2.9M,234.8K,2979,87.7K,9302,,,,,7486787042098171143,https://www.tiktok.com/@uyph1008/video/7486787042098171143
dramaquanhta0,Nghi váº¥n cá»±c cao Äáº·ng Linh Anh - Con cá»§a Viruss,2025-03-23 08:59:00,2025-04-08 20:34:22,7.5M,422.2K,6482,56.8K,18.6K,"capcut, lieucophaisuthat, drama, viruss, ngockem, fypage, hot, danglinhanh, viraltiktok, tiktokviral",7467991537822075649,nháº¡c ná»n - MinAh,2303 videos,7484926866965482770,https://www.tiktok.com/@dramaquanhta0/video/7484926866965482770
tinathaothidaily,láº¡i um xÃ¹m ná»¯a máº¥y bÃ  Æ¡i,2025-01-25 14:08:23,2025-04-08 20:34:33,,682K,6461,60.1K,43.7K,"tinathaothi, tinathaothidaily",7463855309115656976,nháº¡c ná»n - tinathaothidaily,2 videos,7463854741647265042,https://www.tiktok.com/@tinathaothidaily/video/7463854741647265042
cherry.1709,":Äá»•i phim rá»“i,Ä‘á»«ng flop ná»¯a Ä‘Æ°á»£c khÃ´ng ğŸ˜”ğŸ˜”",2025-01-19 14:21:26,2025-04-08 20:34:48,,195.8K,382,1172,9313,"phanlamdau, lebela, huycuong, phimvietnam, xuhuong, viralvideo, fyp, trending, phimhay, abcxyz",7461631625245690625,nháº¡c ná»n - ğŸ’Cherry ğŸ’,26 videos,7461631591488441607,https://www.tiktok.com/@cherry.1709/video/7461631591488441607
huylongtrn79,,2025-01-10 02:21:56,2025-04-08 20:35:00,6.8M,438.7K,3841,59.5K,31.8K,"npc_02, duyenkiep, fyp, xh",7458106447252638481,nháº¡c ná»n - ğ™£ğ™¥ğ™˜.,14 videos,7458106411327704328,https://www.tiktok.com/@huylongtrn79/video/7458106411327704328
ancungbatuyet86,ÄÃ¢y lÃ  tá»‰nh nÃ o nhá»‰ ???,2025-03-31 04:21:03,2025-04-08 20:35:10,1.4M,52.4K,9658,1092,2293,"ancungbatuyet, batuyettangvang, tamcaybatuyet, doanvatbatuyet, changabatuyet",7487823928162339590,nháº¡c ná»n - Ä‚n CÃ¹ng BÃ  Tuyáº¿t,1 videos,7487823923682348343,https://www.tiktok.com/@ancungbatuyet86/video/7487823923682348343
_lyra_6,Cá»© bá»‹ lá»¥y cáº£nh nÃ y Ã¡ bÃ¢y Æ¡iii,2025-01-30 12:51:14,2025-04-08 20:35:25,3.3M,176.6K,1009,5236,13.8K,"mydemon, kangyoo, _lyra_6, yeaing_team, fyp, xh",7465690334474570513,nháº¡c ná»n - ğ‘»ğ’‚ğ’ğ’ˆ ğ‘»ğ’“ğ’Š à­¨à§,135 videos,7465690284693720340,https://www.tiktok.com/@_lyra_6/video/7465690284693720340
auaudouyin,Phim Ordinary Hero - Anh hÃ¹ng Ä‘á»i thÆ°á»ng,2025-02-21 04:36:04,2025-04-08 20:35:36,8.7M,613.3K,7015,24.4K,62.3K,"reviewphim, auaudouyin",7473726627789294337,nháº¡c ná»n - Ã‚u Ã‚u - Review phim douyin,6 videos,7473726557282995463,https://www.tiktok.com/@auaudouyin/video/7473726557282995463
anbecks,2 vÃ¬ tinh tÃº,2025-03-28 11:15:01,2025-04-08 20:35:47,21.1M,1.3M,23.2K,1.1M,79.7K,"anbecks, hoathinh, animation",,,,7486817346951105797,https://www.tiktok.com/@anbecks/video/7486817346951105797
06082013krj,Khi Tá»•ng tÃ i gáº·p ThÆ°á»£ng Ä‘áº¿ âš¡ï¸,2025-03-17 09:36:43,2025-04-08 20:35:54,3.4M,150.8K,1677,11.9K,11.9K,"hoaithu, xuhuong, caphe, troll",7482710180145220368,nháº¡c ná»n - HoÃ i ThuğŸ€,5 videos,7482710078177447186,https://www.tiktok.com/@06082013krj/video/7482710078177447186
amorevlog,Dumpling machine success,2025-01-29 14:08:46,2025-04-08 20:36:05,14.5M,148.2K,993,3408,4303,"dumplingmachine, dumplingidea, cookingideas, recipeideas, dumplingsauce, dumplingmaker, dumplingrecipe, fupp",7465339233840597776,original sound - dumpling,1 videos,7465339181074615560,https://www.tiktok.com/@amorevlog/video/7465339181074615560
lamvlog.tv9,,2025-03-17 22:09:05,2025-04-08 20:36:15,2.4M,72K,831,2563,6865,"haihuoc, haihuocvuinhon",7482903975797459735,nháº¡c ná»n - LÃ¢m Vlog,8 videos,7482903961054514434,https://www.tiktok.com/@lamvlog.tv9/video/7482903961054514434
vietphuongthoa98,Unbox thiá»‡p cÆ°á»›i cá»§a,2025-03-14 04:04:15,2025-04-08 20:36:26,18.2M,1.1M,3005,15.2K,37.5K,,7481511791982332689,nháº¡c ná»n - Viá»‡t PhÆ°Æ¡ng Thoa,3 videos,7481511145061354760,https://www.tiktok.com/@vietphuongthoa98/video/7481511145061354760
ptvn.2007,nhá» em hÃ ng xÃ³m coi anh,2025-02-14 10:32:55,2025-04-08 20:36:37,16.2M,700.3K,15.7K,427.9K,41.2K,"quanghungmasterd, xh",7377752304801336081,nháº¡c ná»n - Gá»i tá»› lÃ  GÃ  ğŸ¥,57.1K videos,7471220920577690898,https://www.tiktok.com/@ptvn.2007/video/7471220920577690898
plxhvn,Sá»± tháº­t cháº¥n Ä‘á»™ng vá» ngÆ°á»i máº¹ Quáº£ng Nam ğŸ˜¥,2025-04-06 04:46:57,2025-04-08 20:36:47,9.9M,260.3K,9793,36.1K,13.1K,"tintuc, tinnong, quangnam, phapluat, tinnhanh, suthat, phapluat, plxhvn, tintuc",7490057124388539141,nháº¡c ná»n - PhÃ¡p Luáº­t XÃ£ Há»™i,81 videos,7490057106406608183,https://www.tiktok.com/@plxhvn/video/7490057106406608183
cn_news.vn,BÃ³c máº½ nhá»¯ng káº» Äƒn xin trÃ¡ hÃ¬nh . Lá»£i dÃ¹ng lÃ²ng thÆ°Æ¡ng cá»§a ngÆ°á»i tá»‘t Ä‘á»ƒ xin tiá»n (P2),2025-02-01 09:46:08,2025-04-08 20:36:59,,256.3K,9597,23K,16.3K,,7466384955540097793,nháº¡c ná»n - SOS Fire Vietnam,5 videos,7466384754070310160,https://www.tiktok.com/@cn_news.vn/video/7466384754070310160
_pghihi,"KÄ© niá»‡m váº«n cÃ²n ngÆ°á»i Ä‘Ã£ Ä‘i. Con vá»›i ba khÃ´ng sá»‘ng cÃ¹ng má»™t tháº¿ giá»›i ná»¯a, ba á»Ÿ tháº¿ giá»›i bÃªn kia hÃ£y dÃµi theo con, chá»‹ vÃ  máº¹ tá»«ng ngÃ y ba nhÃ©, con á»Ÿ bÃªn nÃ£y váº«n luÃ´n nhá»› vá» ba, nhá»› ráº±ng ba thÆ°Æ¡ng máº¹ con con ráº¥t nhiá»uğŸ–¤",2025-01-21 14:54:19,2025-04-08 20:37:09,17.4M,1.5M,14.7K,15.9K,50.5K,,,,,7462382236621475089,https://www.tiktok.com/@_pghihi/video/7462382236621475089
linhbee47,Combo há»§y diá»‡t cáº§u lÃ´ng,2025-04-07 07:04:28,2025-04-08 20:37:18,6.6M,301.5K,9188,144.6K,13.5K,cáº§ulÃ´ngğŸ¸,6849701537971784450,nháº¡c ná»n - Chá»• nÃ y Chill pháº¿tÂ©ï¸,145.7K videos,7490463630815759671,https://www.tiktok.com/@linhbee47/video/7490463630815759671
theanh28entertainment,THÆ¯Æ NG EM,2025-04-06 15:02:03,2025-04-08 20:37:28,,555K,5432,15.8K,17.8K,"theanh28, tiktoknews, theanh28news",7490215652490332983,nháº¡c ná»n - Theanh28 Entertainment,20 videos,7490215617459408183,https://www.tiktok.com/@theanh28entertainment/video/7490215617459408183
trannhattan4,Anh lÃ  cÃ´ng tá»­ Äá»“ng Nai,2025-04-07 05:11:47,2025-04-08 20:37:39,3.5M,130.7K,879,1384,6283,"trending, fyp",7488155341517654839,Nháº¡c vui,15.3K videos,7490434593414237495,https://www.tiktok.com/@trannhattan4/video/7490434593414237495
,,2025-01-23 02:42:28,2025-04-08 20:37:50,,262.7K,,,,,,,,7462935810678082824,
10a13nhser,,2025-01-23 02:42:28,2025-04-08 20:38:18,11.9M,588.4K,5183,65.8K,41.2K,nhser,7462935871499537169,nháº¡c ná»n - 10A13 KhÃ´ng Sá»£ Ba La,208 videos,7462935810678082824,https://www.tiktok.com/@10a13nhser/video/7462935810678082824
tiuthoo,E xin giá»›i thiá»‡u Cameo siu Ä‘áº·c biá»‡t cá»§a táº­p nÃ y,2025-03-27 03:55:24,2025-04-08 20:38:29,9.3M,428.1K,6679,26K,29K,"tiuthoo, xuhuong, mechongnangdau, honnhan, mebau",7353486949916691217,bunyi asal - @TG~DJREDBULL__ğŸ§ğŸ¤,2562 videos,7486332970278685970,https://www.tiktok.com/@tiuthoo/video/7486332970278685970
sisocutica21,: XEM Tá»šI CUá»I NHA,2025-03-27 03:01:46,2025-04-08 20:38:46,4.6M,283.2K,2752,42.8K,7407,"sisoocutica21, supperteam_kyn, drama, foryou, fyp, ngansatthu, phao, ngockem, viruss, khuyenduong",7390981175960947473,nháº¡c ná»n - ThÃ­ch ğ§ğ¡áº¡c ThÃ­ch cáº£ ğ„ğ¦ğŸŒ¹,10.9K videos,7486319150864895240,https://www.tiktok.com/@sisocutica21/video/7486319150864895240
tuankiet.2000,CÃ³ thá»ƒ nÃ³i lÃ  cÆ°á»i Ä‘uá»µch,2025-03-31 10:38:34,2025-04-08 20:38:57,10.4M,495.3K,5944,69.8K,27.8K,,7487921216273304326,nháº¡c ná»n - Kiá»‡t HÃ  Tá»‹nh,455 videos,7487921206524398854,https://www.tiktok.com/@tuankiet.2000/video/7487921206524398854
phuonginhanam95,Hoa háº­u Ä‘ang sÄ© thÃ¬ ğŸ¤£ğŸ¤£ğŸ¤£,2025-01-24 10:10:02,2025-04-08 20:39:07,12.5M,369.9K,15.8K,57.2K,24.8K,"phuonginhanam, giadinhphuongin",7463422262625012496,nháº¡c ná»n - PHÆ¯Æ NG á»ˆN HÃ€ NAM â¤ï¸,1438 videos,7463422234766363922,https://www.tiktok.com/@phuonginhanam95/video/7463422234766363922
_tungduong,Tiá»ƒu pháº©m ngáº¯n cá»§a hai chÃº chÃ¡u,2025-01-09 09:39:42,2025-04-08 20:39:18,,464.9K,1463,18.8K,9166,,7457848243645418256,nháº¡c ná»n - Nguyá»…n TÃ¹ng DÆ°Æ¡ng,3 videos,7457848137273658631,https://www.tiktok.com/@_tungduong/video/7457848137273658631
eyrc14,NgÅ© LÃ´i Tháº§n ChÃº,2025-02-17 15:36:34,2025-04-08 20:39:29,3.3M,135.3K,1956,8864,18.7K,"é“æ•™, é“æ•™æ–‡åŒ–, é“å®¶æ–‡åŒ–, ç„å­¦, ä½›æ•™",7472412459886840577,åŸå£° - Báº¡ch VÃ¢n cÆ° sÄ©,11 videos,7472412425044675847,https://www.tiktok.com/@eyrc14/video/7472412425044675847
chu.gioi9x,,2025-03-14 00:07:29,2025-04-08 20:39:40,1.3M,17.3K,796,12.4K,711,"danang, chÃ¡yğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥, xuhuongtiktok",7481450158379600641,nháº¡c ná»n - ChÃº Giá»›i ğŸœ,4 videos,7481450132609731848,https://www.tiktok.com/@chu.gioi9x/video/7481450132609731848
ken_rikit,Xong,2025-02-27 07:59:59,2025-04-08 20:40:01,6.9M,103.6K,2925,31.8K,12.9K,,7476005701878369041,nháº¡c ná»n - ğ»ğ‘’ğ“ğ“ğ‘œÏ‰,14 videos,7476005617677634832,https://www.tiktok.com/@ken_rikit/video/7476005617677634832
hum.c.tin,GÃ¬ váº­y ..,2025-02-20 12:25:34,2025-04-08 20:40:12,5.5M,430.1K,6247,179.3K,15.2K,"xh, fyp",7473476490676538113,nháº¡c ná»n - DÆ°Æ¡ng Báº£o !,5 videos,7473476459089136914,https://www.tiktok.com/@hum.c.tin/video/7473476459089136914
ibcuathuan,ChÃºc má»«ng sinh nháº­t há»c trÃ²,2025-03-28 06:02:53,2025-04-08 20:40:23,3.8M,127.6K,2042,10.2K,8787,"thuanbarber, thuanbarbershop, funnyvideo, barberbinhduong",7328922313417411333,My Heart Will Go On,151.5K videos,7486736907813063943,https://www.tiktok.com/@ibcuathuan/video/7486736907813063943
vietthoang2k13,T cÆ°á»i sáº¯p cháº¿t r bay Æ¡i,2025-03-13 14:00:44,2025-04-08 20:40:34,8M,327.6K,5046,109.9K,24.9K,,7481294110284925712,nháº¡c ná»n - hoangdeflop,19 videos,7481293771171319058,https://www.tiktok.com/@vietthoang2k13/video/7481293771171319058
